gameId,gameName,candidateTitle,candidateSource,matchScore,matched,reasons,type,reviewFlag,label
132181,Resident Evil 4,Resident Evil 4 Remake Deluxe Edition (2023) (DenuvoLess) v03.02.26 + ALL DLC [PORTABLE],Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4 Remake Deluxe Edition (2023) (DenuvoLess) v03 02,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4 Remake Deluxe Edition (2023) (DenuvoLess) v0302,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident.Evil.4.2023.REPACK.PS4-DUPLEX-xpost,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4 2023 (build 03.02.2026) Remake Gold Edition MULTi14 ElAmigos,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4 2023 Remake Deluxe Edition MULTi13 ElAmigos,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4 2023 Remake Deluxe Edition MULTi13-ElAmigos,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident evil 4,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4 2023 build 03.02.2026 www.gamesfull.app,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4.(v.1.0.build.11025382).(2023) [Decepticon] RePack,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4 2023 Remake Deluxe Edition MULTi13 - ElAmigos,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4.(v..build.21521672).(2023) [Decepticon] RePack,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4 2023 Remake Deluxe Edition www.gamesfull.app,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4(FullRus)FreedomHellVOICE 2023.iso,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
119171,Baldur's Gate III,"Baldur’s Gate 3: Digital Deluxe Edition – v4.1.1.6758295 (Patch 8, “The Final” Patch) + DLC/Bonus Content + Multiplayer",FitGirl,16,false,moderate word match|all main keywords present|sequel number matches|minor description overlap|DLC/expansion only,broad_candidate,,1
119171,Baldur's Gate III,Updates List,FitGirl,0,false,description mismatch,broad_candidate,,0
119171,Baldur's Gate III,Baldur’s Gate III – To Repack OR Not To Repack,DODI,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
119171,Baldur's Gate III,[GOG] Baldur's Gate III,Prowlarr,140,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
119171,Baldur's Gate III,Baldurs.Gate.III.v4.1.1.1695932.GOG,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
119171,Baldur's Gate III,Baldurs.Gate.III.Holy.Knight.EA.MULTi9-P2P,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
119171,Baldur's Gate III,[GOG] Baldur's Gate III Patches,Prowlarr,125,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii_85120,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii_83940,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii_85464,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
119171,Baldur's Gate III,Baldurs.Gate.III-jc141,Prowlarr,95,true,title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii_windows_gog_(85464),Prowlarr,85,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|different sequel number|platform info present,top_candidate,,1
119171,Baldur's Gate III,game-baldurs.gate.iii-(76068),Prowlarr,85,true,title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii_windows_gog_(81757),Prowlarr,85,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|different sequel number|platform info present,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii_windows_gog_(83940),Prowlarr,85,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|different sequel number|platform info present,top_candidate,,1
119171,Baldur's Gate III,game-baldurs.gate.iii-(82056),Prowlarr,85,true,title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
119171,Baldur's Gate III,game-baldurs.gate.iii-(72479),Prowlarr,85,true,title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii_windows_gog_(86423),Prowlarr,85,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|different sequel number|platform info present,top_candidate,,1
119171,Baldur's Gate III,game-baldurs.gate.iii-(69888),Prowlarr,85,true,title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
119171,Baldur's Gate III,game-baldurs.gate.iii-(71689),Prowlarr,85,true,title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii_windows_gog_(81102),Prowlarr,85,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|different sequel number|platform info present,top_candidate,,1
119171,Baldur's Gate III,baldurs_gate_iii_windows_gog_(82168),Prowlarr,85,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|different sequel number|platform info present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki Doki Literature Club Plus! – Builds 6953746/6961652,FitGirl,120,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|some description overlap,top_candidate,,1
55935,Doki Doki Literature Club!,Doki Doki Literature Club,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki Doki Literature Club Plus! Build 6966719,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,"Doki Doki Literature Club Plus! (Builds 6953746/6961652, MULTi12) [FitGirl Repack]",Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki Doki Literature Club Plus-DOGE,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki Doki Literature Club  NORO,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki Doki Literature Club Plus DOGE,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki Doki Literature Club Plus Build 6966719,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
